3.260000000000000000e+02,2.744063377380371094e+01,2.744063377380371094e+01,2.045934295654296875e+01,2.030513763427734375e+01,2.401281356811523438e+01,2.401281356811523438e+01,1.807259750366210938e+01,1.864704895019531250e+01,1.416336631774902344e+01,1.416336631774902344e+01,1.102007865905761719e+01,1.076514816284179688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.494997978210449219e+00,2.494997978210449219e+00,1.839155435562133789e+00,1.950474858283996582e+00,1.063005352020263672e+01,1.063005352020263672e+01,7.657250881195068359e+00,8.431186676025390625e+00,1.756881523132324219e+01,1.756881523132324219e+01,1.337461853027343750e+01,1.355984306335449219e+01
3.270000000000000000e+02,2.745561218261718750e+01,2.745561218261718750e+01,2.054061508178710938e+01,2.044055175781250000e+01,2.421985244750976562e+01,2.421985244750976562e+01,1.811827850341796875e+01,1.862363052368164062e+01,1.398254489898681641e+01,1.398254489898681641e+01,1.088115215301513672e+01,1.062244319915771484e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.660814762115478516e+00,2.660814762115478516e+00,2.025002956390380859e+00,2.108805179595947266e+00,1.042989253997802734e+01,1.042989253997802734e+01,7.486376762390136719e+00,8.277003288269042969e+00,1.797204399108886719e+01,1.797204399108886719e+01,1.340819358825683594e+01,1.354100131988525391e+01
3.280000000000000000e+02,2.745467948913574219e+01,2.745467948913574219e+01,2.067753982543945312e+01,2.050369644165039062e+01,2.413986206054687500e+01,2.413986206054687500e+01,1.813798904418945312e+01,1.865415763854980469e+01,1.380749225616455078e+01,1.380749225616455078e+01,1.070065498352050781e+01,1.042317676544189453e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.820826768875122070e+00,2.820826768875122070e+00,2.210945129394531250e+00,2.237331390380859375e+00,1.026082611083984375e+01,1.026082611083984375e+01,7.364959716796875000e+00,8.111541748046875000e+00,1.840415573120117188e+01,1.840415573120117188e+01,1.351667976379394531e+01,1.364295959472656250e+01
3.290000000000000000e+02,2.750802612304687500e+01,2.750802612304687500e+01,2.074918365478515625e+01,2.059638595581054688e+01,2.434141540527343750e+01,2.434141540527343750e+01,1.826005172729492188e+01,1.861676788330078125e+01,1.357985496520996094e+01,1.357985496520996094e+01,1.047098827362060547e+01,1.019851684570312500e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.960132122039794922e+00,2.960132122039794922e+00,2.388990879058837891e+00,2.354512214660644531e+00,1.005096817016601562e+01,1.005096817016601562e+01,7.251517772674560547e+00,7.949890136718750000e+00,1.868915939331054688e+01,1.868915939331054688e+01,1.356172180175781250e+01,1.372165107727050781e+01
3.300000000000000000e+02,2.842912483215332031e+01,2.842912483215332031e+01,2.261846733093261719e+01,2.160441780090332031e+01,2.455021286010742188e+01,2.455021286010742188e+01,1.824045562744140625e+01,1.868037605285644531e+01,1.335960388183593750e+01,1.335960388183593750e+01,1.021885776519775391e+01,9.923751831054687500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.089922428131103516e+00,3.089922428131103516e+00,2.516007900238037109e+00,2.460881233215332031e+00,9.867004394531250000e+00,9.867004394531250000e+00,7.102471351623535156e+00,7.841338157653808594e+00,1.885197830200195312e+01,1.885197830200195312e+01,1.364332580566406250e+01,1.376379966735839844e+01
3.310000000000000000e+02,2.753269195556640625e+01,2.753269195556640625e+01,2.085795974731445312e+01,2.076708221435546875e+01,2.466685867309570312e+01,2.466685867309570312e+01,1.803085708618164062e+01,1.863528823852539062e+01,1.310195255279541016e+01,1.310195255279541016e+01,9.906618118286132812e+00,9.654352188110351562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.212102651596069336e+00,3.212102651596069336e+00,2.589684724807739258e+00,2.565050601959228516e+00,9.603419303894042969e+00,9.603419303894042969e+00,6.945607185363769531e+00,7.647086143493652344e+00,1.892364120483398438e+01,1.892364120483398438e+01,1.366320991516113281e+01,1.379279041290283203e+01
3.320000000000000000e+02,2.763538742065429688e+01,2.763538742065429688e+01,2.089751815795898438e+01,2.078362846374511719e+01,2.472345542907714844e+01,2.472345542907714844e+01,1.939698600769042969e+01,1.865637588500976562e+01,1.283013248443603516e+01,1.283013248443603516e+01,9.664005279541015625e+00,9.330684661865234375e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.312207460403442383e+00,3.312207460403442383e+00,2.660483360290527344e+00,2.659318923950195312e+00,9.401607513427734375e+00,9.401607513427734375e+00,6.792937278747558594e+00,7.483771324157714844e+00,1.894564628601074219e+01,1.894564628601074219e+01,1.372885990142822266e+01,1.383883285522460938e+01
3.330000000000000000e+02,2.755108261108398438e+01,2.755108261108398438e+01,2.076765441894531250e+01,2.086807060241699219e+01,2.468040466308593750e+01,2.468040466308593750e+01,1.827701568603515625e+01,1.866854858398437500e+01,1.255784988403320312e+01,1.255784988403320312e+01,9.374060630798339844e+00,9.108166694641113281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.398815393447875977e+00,3.398815393447875977e+00,2.724347591400146484e+00,2.719248294830322266e+00,9.156399726867675781e+00,9.156399726867675781e+00,6.625829696655273438e+00,7.295704364776611328e+00,1.897289848327636719e+01,1.897289848327636719e+01,1.397180938720703125e+01,1.392886066436767578e+01
3.340000000000000000e+02,2.775999832153320312e+01,2.775999832153320312e+01,2.086636734008789062e+01,2.100385475158691406e+01,2.474076843261718750e+01,2.474076843261718750e+01,1.826933670043945312e+01,1.869143295288085938e+01,1.226976013183593750e+01,1.226976013183593750e+01,9.065660476684570312e+00,8.823648452758789062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.472126483917236328e+00,3.472126483917236328e+00,2.740457534790039062e+00,2.806517601013183594e+00,8.937107086181640625e+00,8.937107086181640625e+00,6.460952758789062500e+00,7.094644069671630859e+00,1.914292716979980469e+01,1.914292716979980469e+01,1.389726066589355469e+01,1.397916603088378906e+01
3.350000000000000000e+02,2.794637870788574219e+01,2.794637870788574219e+01,2.144212150573730469e+01,2.120954704284667969e+01,2.485351562500000000e+01,2.485351562500000000e+01,1.825593376159667969e+01,1.866527366638183594e+01,1.194462776184082031e+01,1.194462776184082031e+01,8.753102302551269531e+00,8.524702072143554688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.533741950988769531e+00,3.533741950988769531e+00,2.762283325195312500e+00,2.851888179779052734e+00,8.674136161804199219e+00,8.674136161804199219e+00,6.279422283172607422e+00,6.931619644165039062e+00,1.928007888793945312e+01,1.928007888793945312e+01,1.398121261596679688e+01,1.407465553283691406e+01
3.360000000000000000e+02,2.785652351379394531e+01,2.785652351379394531e+01,2.118058967590332031e+01,2.117325592041015625e+01,2.476822853088378906e+01,2.476822853088378906e+01,1.828085708618164062e+01,1.865136337280273438e+01,1.162097167968750000e+01,1.162097167968750000e+01,8.436069488525390625e+00,8.222169876098632812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.562148094177246094e+00,3.562148094177246094e+00,2.781164884567260742e+00,2.889551639556884766e+00,8.395114898681640625e+00,8.395114898681640625e+00,6.104216575622558594e+00,6.702046394348144531e+00,1.933201789855957031e+01,1.933201789855957031e+01,1.406674385070800781e+01,1.412657546997070312e+01
3.370000000000000000e+02,2.792908096313476562e+01,2.792908096313476562e+01,2.119089317321777344e+01,2.126139068603515625e+01,2.479421234130859375e+01,2.479421234130859375e+01,1.815130996704101562e+01,1.866516304016113281e+01,1.125443077087402344e+01,1.125443077087402344e+01,8.108714103698730469e+00,7.895470619201660156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.588381767272949219e+00,3.588381767272949219e+00,2.783410549163818359e+00,2.917547941207885742e+00,8.084343910217285156e+00,8.084343910217285156e+00,5.925566196441650391e+00,6.556375503540039062e+00,1.950437736511230469e+01,1.950437736511230469e+01,1.418494224548339844e+01,1.430029678344726562e+01
3.380000000000000000e+02,2.817537307739257812e+01,2.817537307739257812e+01,2.136052703857421875e+01,2.152928161621093750e+01,2.477333068847656250e+01,2.477333068847656250e+01,1.809760665893554688e+01,1.860125923156738281e+01,1.089803123474121094e+01,1.089803123474121094e+01,7.676274299621582031e+00,7.591240406036376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.598653316497802734e+00,3.598653316497802734e+00,2.768615722656250000e+00,2.935881376266479492e+00,7.832495212554931641e+00,7.832495212554931641e+00,5.719752311706542969e+00,6.280154228210449219e+00,1.952045440673828125e+01,1.952045440673828125e+01,1.431668949127197266e+01,1.436687469482421875e+01
3.390000000000000000e+02,2.830433273315429688e+01,2.830433273315429688e+01,2.156614685058593750e+01,2.163165283203125000e+01,2.469917488098144531e+01,2.469917488098144531e+01,1.804128074645996094e+01,1.860816764831542969e+01,1.051649093627929688e+01,1.051649093627929688e+01,7.402561187744140625e+00,7.221031188964843750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.593665361404418945e+00,3.593665361404418945e+00,2.750700950622558594e+00,2.935918569564819336e+00,7.565171241760253906e+00,7.565171241760253906e+00,5.530200958251953125e+00,6.060939788818359375e+00,1.954501724243164062e+01,1.954501724243164062e+01,1.446294784545898438e+01,1.445488071441650391e+01
3.400000000000000000e+02,2.843909454345703125e+01,2.843909454345703125e+01,2.161829376220703125e+01,2.167046737670898438e+01,2.467661666870117188e+01,2.467661666870117188e+01,1.797081565856933594e+01,1.853033447265625000e+01,1.013332653045654297e+01,1.013332653045654297e+01,7.045392990112304688e+00,6.868906974792480469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.573395013809204102e+00,3.573395013809204102e+00,2.714710235595703125e+00,2.926718473434448242e+00,7.257202148437500000e+00,7.257202148437500000e+00,5.337326049804687500e+00,5.863472938537597656e+00,1.973490905761718750e+01,1.973490905761718750e+01,1.450945281982421875e+01,1.454857921600341797e+01
3.410000000000000000e+02,2.850447082519531250e+01,2.850447082519531250e+01,2.100569725036621094e+01,2.186777877807617188e+01,2.463715934753417969e+01,2.463715934753417969e+01,1.787976074218750000e+01,1.851258087158203125e+01,9.722655296325683594e+00,9.722655296325683594e+00,6.697633743286132812e+00,6.547159194946289062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.538963079452514648e+00,3.538963079452514648e+00,2.675779819488525391e+00,2.907130956649780273e+00,6.955352783203125000e+00,6.955352783203125000e+00,5.143958091735839844e+00,5.606968879699707031e+00,1.984203720092773438e+01,1.984203720092773438e+01,1.470558643341064453e+01,1.469591522216796875e+01
3.420000000000000000e+02,2.839842605590820312e+01,2.839842605590820312e+01,2.161945343017578125e+01,2.172445106506347656e+01,2.451686859130859375e+01,2.451686859130859375e+01,1.787622070312500000e+01,1.847293853759765625e+01,9.285068511962890625e+00,9.285068511962890625e+00,6.313371658325195312e+00,6.188074588775634766e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.488278388977050781e+00,3.488278388977050781e+00,2.613467693328857422e+00,2.875357627868652344e+00,6.626806735992431641e+00,6.626806735992431641e+00,4.912445068359375000e+00,5.362065315246582031e+00,1.983677864074707031e+01,1.983677864074707031e+01,1.479341697692871094e+01,1.475082969665527344e+01
3.430000000000000000e+02,2.863411140441894531e+01,2.863411140441894531e+01,2.188780403137207031e+01,2.200617408752441406e+01,2.444511413574218750e+01,2.444511413574218750e+01,1.777655410766601562e+01,1.831841659545898438e+01,8.853990554809570312e+00,8.853990554809570312e+00,5.944607734680175781e+00,5.822654247283935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.422173261642456055e+00,3.422173261642456055e+00,2.547409057617187500e+00,2.826495885848999023e+00,6.308694839477539062e+00,6.308694839477539062e+00,4.685873985290527344e+00,5.121474742889404297e+00,1.996685218811035156e+01,1.996685218811035156e+01,1.495633888244628906e+01,1.493439388275146484e+01
3.440000000000000000e+02,2.892442131042480469e+01,2.892442131042480469e+01,2.199733734130859375e+01,2.217345809936523438e+01,2.432914161682128906e+01,2.432914161682128906e+01,1.760975074768066406e+01,1.827268218994140625e+01,8.413776397705078125e+00,8.413776397705078125e+00,5.562357425689697266e+00,5.464336395263671875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.324224233627319336e+00,3.324224233627319336e+00,2.473098278045654297e+00,2.741318702697753906e+00,6.005531787872314453e+00,6.005531787872314453e+00,4.468496322631835938e+00,4.871626377105712891e+00,2.008791351318359375e+01,2.008791351318359375e+01,1.510812187194824219e+01,1.506387233734130859e+01
3.450000000000000000e+02,2.899679374694824219e+01,2.899679374694824219e+01,2.211703872680664062e+01,2.235047149658203125e+01,2.427870941162109375e+01,2.427870941162109375e+01,1.858360290527343750e+01,1.823339843750000000e+01,7.948184013366699219e+00,7.948184013366699219e+00,5.185620307922363281e+00,5.100947380065917969e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214088439941406250e+00,3.214088439941406250e+00,2.386355876922607422e+00,2.643885135650634766e+00,5.662537574768066406e+00,5.662537574768066406e+00,4.243832588195800781e+00,4.603793144226074219e+00,2.020727729797363281e+01,2.020727729797363281e+01,1.525262832641601562e+01,1.517628574371337891e+01
3.460000000000000000e+02,2.903307342529296875e+01,2.903307342529296875e+01,2.243697547912597656e+01,2.256701850891113281e+01,2.409292793273925781e+01,2.409292793273925781e+01,1.747158432006835938e+01,1.816106033325195312e+01,7.469111442565917969e+00,7.469111442565917969e+00,4.783313751220703125e+00,4.727150917053222656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.085836410522460938e+00,3.085836410522460938e+00,2.295144557952880859e+00,2.538710355758666992e+00,5.325256824493408203e+00,5.325256824493408203e+00,3.994885921478271484e+00,4.335206985473632812e+00,2.019911384582519531e+01,2.019911384582519531e+01,1.536442089080810547e+01,1.529628944396972656e+01
3.470000000000000000e+02,2.915713882446289062e+01,2.915713882446289062e+01,2.278825759887695312e+01,2.275528335571289062e+01,2.392569351196289062e+01,2.392569351196289062e+01,1.740825843811035156e+01,1.805560874938964844e+01,6.711102485656738281e+00,6.711102485656738281e+00,4.436505794525146484e+00,4.293761730194091797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.943956375122070312e+00,2.943956375122070312e+00,2.183937311172485352e+00,2.416711568832397461e+00,5.009840965270996094e+00,5.009840965270996094e+00,3.755048990249633789e+00,4.024088382720947266e+00,2.028954315185546875e+01,2.028954315185546875e+01,1.547591209411621094e+01,1.541847229003906250e+01
3.480000000000000000e+02,2.936807250976562500e+01,2.936807250976562500e+01,2.271613693237304688e+01,2.291121101379394531e+01,2.380815124511718750e+01,2.380815124511718750e+01,1.735846328735351562e+01,1.795422935485839844e+01,5.827540874481201172e+00,5.827540874481201172e+00,3.867245197296142578e+00,3.812533617019653320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791048049926757812e+00,2.791048049926757812e+00,2.067385911941528320e+00,2.283529043197631836e+00,4.716237545013427734e+00,4.716237545013427734e+00,3.525181293487548828e+00,3.789237499237060547e+00,2.039762878417968750e+01,2.039762878417968750e+01,1.559953308105468750e+01,1.553516483306884766e+01
