3.180000000000000000e+02,2.035656738281250000e+01,2.035656738281250000e+01,1.846142196655273438e+01,1.977628898620605469e+01,1.417525005340576172e+01,1.417525005340576172e+01,1.202468967437744141e+01,1.433536052703857422e+01,5.885553836822509766e+00,5.885553836822509766e+00,5.247090339660644531e+00,6.636391162872314453e+00,1.053098678588867188e+00,1.053098678588867188e+00,1.297392964363098145e+00,1.378154039382934570e+00,1.605062842369079590e+00,1.605062842369079590e+00,2.155539989471435547e+00,1.368278861045837402e+00,8.379565238952636719e+00,8.379565238952636719e+00,8.194752693176269531e+00,8.277023315429687500e+00,1.722281455993652344e+01,1.722281455993652344e+01,1.538587093353271484e+01,1.673424911499023438e+01
3.190000000000000000e+02,2.030491828918457031e+01,2.030491828918457031e+01,1.840145111083984375e+01,1.963948631286621094e+01,1.422414875030517578e+01,1.422414875030517578e+01,1.197992706298828125e+01,1.433995819091796875e+01,5.893962860107421875e+00,5.893962860107421875e+00,5.244404792785644531e+00,6.633736133575439453e+00,1.031938195228576660e+00,1.031938195228576660e+00,1.287399172782897949e+00,1.371589779853820801e+00,1.629897832870483398e+00,1.629897832870483398e+00,2.172133445739746094e+00,1.372613668441772461e+00,8.324426651000976562e+00,8.324426651000976562e+00,8.118362426757812500e+00,8.275997161865234375e+00,1.702893638610839844e+01,1.702893638610839844e+01,1.533063697814941406e+01,1.653785514831542969e+01
3.200000000000000000e+02,2.020007133483886719e+01,2.020007133483886719e+01,1.825769996643066406e+01,1.958198928833007812e+01,1.423025703430175781e+01,1.423025703430175781e+01,1.194094944000244141e+01,1.430951786041259766e+01,5.946601390838623047e+00,5.946601390838623047e+00,5.301305294036865234e+00,6.623270034790039062e+00,1.020623445510864258e+00,1.020623445510864258e+00,1.282169461250305176e+00,1.375568270683288574e+00,1.638731241226196289e+00,1.638731241226196289e+00,2.195281267166137695e+00,1.380234837532043457e+00,8.281459808349609375e+00,8.281459808349609375e+00,8.031093597412109375e+00,8.240841865539550781e+00,1.698602485656738281e+01,1.698602485656738281e+01,1.521490478515625000e+01,1.654110527038574219e+01
3.210000000000000000e+02,2.009811019897460938e+01,2.009811019897460938e+01,1.822465896606445312e+01,1.955344963073730469e+01,1.424737644195556641e+01,1.424737644195556641e+01,1.195262718200683594e+01,1.435325241088867188e+01,5.965069770812988281e+00,5.965069770812988281e+00,5.353395938873291016e+00,6.621592521667480469e+00,9.912256002426147461e-01,9.912256002426147461e-01,1.274248361587524414e+00,1.371863245964050293e+00,1.652919292449951172e+00,1.652919292449951172e+00,2.195580959320068359e+00,1.372549891471862793e+00,8.237793922424316406e+00,8.237793922424316406e+00,7.966975688934326172e+00,8.223932266235351562e+00,1.671740341186523438e+01,1.671740341186523438e+01,1.508998680114746094e+01,1.639594841003417969e+01
3.220000000000000000e+02,2.003187370300292969e+01,2.003187370300292969e+01,1.812642478942871094e+01,1.950536346435546875e+01,1.429180908203125000e+01,1.429180908203125000e+01,1.186436176300048828e+01,1.441771888732910156e+01,5.993663787841796875e+00,5.993663787841796875e+00,5.365168094635009766e+00,6.618544578552246094e+00,9.761105179786682129e-01,9.761105179786682129e-01,1.254280805587768555e+00,1.368360757827758789e+00,1.670130252838134766e+00,1.670130252838134766e+00,2.213721275329589844e+00,1.374583125114440918e+00,8.179592132568359375e+00,8.179592132568359375e+00,7.829999446868896484e+00,8.182483673095703125e+00,1.671903038024902344e+01,1.671903038024902344e+01,1.495398712158203125e+01,1.633345031738281250e+01
3.230000000000000000e+02,1.998369979858398438e+01,1.998369979858398438e+01,1.804771041870117188e+01,1.940616607666015625e+01,1.426647281646728516e+01,1.426647281646728516e+01,1.189822769165039062e+01,1.437661933898925781e+01,6.021695137023925781e+00,6.021695137023925781e+00,5.439688682556152344e+00,6.606404304504394531e+00,9.523061513900756836e-01,9.523061513900756836e-01,1.253151655197143555e+00,1.363287568092346191e+00,1.673238515853881836e+00,1.673238515853881836e+00,2.215628862380981445e+00,1.373832941055297852e+00,8.123064041137695312e+00,8.123064041137695312e+00,7.784664154052734375e+00,8.214294433593750000e+00,1.656883621215820312e+01,1.656883621215820312e+01,1.481528282165527344e+01,1.616324043273925781e+01
3.240000000000000000e+02,1.985450744628906250e+01,1.985450744628906250e+01,1.790397071838378906e+01,1.935778427124023438e+01,1.425382995605468750e+01,1.425382995605468750e+01,1.186088752746582031e+01,1.442857551574707031e+01,6.047561645507812500e+00,6.047561645507812500e+00,5.470291614532470703e+00,6.606890678405761719e+00,9.312894940376281738e-01,9.312894940376281738e-01,1.247224807739257812e+00,1.374031424522399902e+00,1.673543810844421387e+00,1.673543810844421387e+00,2.215074539184570312e+00,1.360894441604614258e+00,8.093574523925781250e+00,8.093574523925781250e+00,7.683814525604248047e+00,8.197102546691894531e+00,1.641772842407226562e+01,1.641772842407226562e+01,1.471520996093750000e+01,1.612234687805175781e+01
3.250000000000000000e+02,1.980206871032714844e+01,1.980206871032714844e+01,1.785977554321289062e+01,1.930211257934570312e+01,1.429702854156494141e+01,1.429702854156494141e+01,1.189246273040771484e+01,1.442342376708984375e+01,6.086229324340820312e+00,6.086229324340820312e+00,5.495247840881347656e+00,6.626369476318359375e+00,9.118974208831787109e-01,9.118974208831787109e-01,1.238194465637207031e+00,1.381896257400512695e+00,1.673852562904357910e+00,1.673852562904357910e+00,2.210516929626464844e+00,1.367665529251098633e+00,8.060109138488769531e+00,8.060109138488769531e+00,7.613791942596435547e+00,8.154756546020507812e+00,1.632279014587402344e+01,1.632279014587402344e+01,1.458191871643066406e+01,1.603004264831542969e+01
3.260000000000000000e+02,1.974008750915527344e+01,1.974008750915527344e+01,1.782246017456054688e+01,1.927547454833984375e+01,1.430213356018066406e+01,1.430213356018066406e+01,1.185465812683105469e+01,1.447776794433593750e+01,6.118977069854736328e+00,6.118977069854736328e+00,5.522745132446289062e+00,6.620810508728027344e+00,9.002977609634399414e-01,9.002977609634399414e-01,1.227212429046630859e+00,1.381760001182556152e+00,1.670336008071899414e+00,1.670336008071899414e+00,2.193786621093750000e+00,1.372964978218078613e+00,8.014905929565429688e+00,8.014905929565429688e+00,7.519378662109375000e+00,8.118371963500976562e+00,1.620578384399414062e+01,1.620578384399414062e+01,1.451550102233886719e+01,1.590036487579345703e+01
3.270000000000000000e+02,1.970622634887695312e+01,1.970622634887695312e+01,1.772595596313476562e+01,1.919079399108886719e+01,1.429436016082763672e+01,1.429436016082763672e+01,1.188766002655029297e+01,1.447087287902832031e+01,6.148458003997802734e+00,6.148458003997802734e+00,5.544280529022216797e+00,6.601267337799072266e+00,8.846594095230102539e-01,8.846594095230102539e-01,1.223499298095703125e+00,1.380950927734375000e+00,1.660768151283264160e+00,1.660768151283264160e+00,2.187995195388793945e+00,1.369400620460510254e+00,7.956408023834228516e+00,7.956408023834228516e+00,7.403946876525878906e+00,8.085646629333496094e+00,1.601293182373046875e+01,1.601293182373046875e+01,1.443248176574707031e+01,1.581451129913330078e+01
3.280000000000000000e+02,1.963704299926757812e+01,1.963704299926757812e+01,1.762362289428710938e+01,1.920198631286621094e+01,1.430773925781250000e+01,1.430773925781250000e+01,1.186561775207519531e+01,1.447122573852539062e+01,6.154448509216308594e+00,6.154448509216308594e+00,5.602507591247558594e+00,6.602624893188476562e+00,8.739973902702331543e-01,8.739973902702331543e-01,1.212389945983886719e+00,1.395511150360107422e+00,1.645590782165527344e+00,1.645590782165527344e+00,2.161889553070068359e+00,1.363406896591186523e+00,7.884899139404296875e+00,7.884899139404296875e+00,7.347651481628417969e+00,8.085149765014648438e+00,1.596541595458984375e+01,1.596541595458984375e+01,1.431907463073730469e+01,1.580706214904785156e+01
3.290000000000000000e+02,1.955526924133300781e+01,1.955526924133300781e+01,1.757956886291503906e+01,1.908149719238281250e+01,1.428133964538574219e+01,1.428133964538574219e+01,1.176727581024169922e+01,1.450096511840820312e+01,6.180750370025634766e+00,6.180750370025634766e+00,5.617159843444824219e+00,6.626269340515136719e+00,8.660162687301635742e-01,8.660162687301635742e-01,1.201828360557556152e+00,1.395573616027832031e+00,1.625996947288513184e+00,1.625996947288513184e+00,2.146143436431884766e+00,1.364772081375122070e+00,7.790263175964355469e+00,7.790263175964355469e+00,7.207524299621582031e+00,8.050828933715820312e+00,1.584131813049316406e+01,1.584131813049316406e+01,1.414092445373535156e+01,1.567476654052734375e+01
3.300000000000000000e+02,1.946585845947265625e+01,1.946585845947265625e+01,1.749069595336914062e+01,1.911173248291015625e+01,1.428694152832031250e+01,1.428694152832031250e+01,1.186427307128906250e+01,1.447125720977783203e+01,6.210972785949707031e+00,6.210972785949707031e+00,5.646456241607666016e+00,6.595079421997070312e+00,8.462250232696533203e-01,8.462250232696533203e-01,1.186610221862792969e+00,1.397759795188903809e+00,1.614229559898376465e+00,1.614229559898376465e+00,2.115908384323120117e+00,1.364002943038940430e+00,7.773788452148437500e+00,7.773788452148437500e+00,7.119725227355957031e+00,7.949908256530761719e+00,1.564809131622314453e+01,1.564809131622314453e+01,1.411005592346191406e+01,1.558090305328369141e+01
3.310000000000000000e+02,1.945511245727539062e+01,1.945511245727539062e+01,1.739331436157226562e+01,1.907496452331542969e+01,1.424092006683349609e+01,1.424092006683349609e+01,1.182666778564453125e+01,1.454650592803955078e+01,6.226254940032958984e+00,6.226254940032958984e+00,5.683046817779541016e+00,6.614500522613525391e+00,8.487941026687622070e-01,8.487941026687622070e-01,1.188587784767150879e+00,1.399995565414428711e+00,1.590106129646301270e+00,1.590106129646301270e+00,2.085456609725952148e+00,1.349019050598144531e+00,7.694747447967529297e+00,7.694747447967529297e+00,7.046040058135986328e+00,7.966119766235351562e+00,1.564722824096679688e+01,1.564722824096679688e+01,1.394336891174316406e+01,1.549547004699707031e+01
3.320000000000000000e+02,1.936677551269531250e+01,1.936677551269531250e+01,1.737131309509277344e+01,1.908919525146484375e+01,1.426195526123046875e+01,1.426195526123046875e+01,1.186893939971923828e+01,1.443647956848144531e+01,6.261214733123779297e+00,6.261214733123779297e+00,5.686103820800781250e+00,6.600918292999267578e+00,8.491815924644470215e-01,8.491815924644470215e-01,1.190102100372314453e+00,1.403570413589477539e+00,1.568442940711975098e+00,1.568442940711975098e+00,2.057452917098999023e+00,1.353595733642578125e+00,7.629196166992187500e+00,7.629196166992187500e+00,6.941190242767333984e+00,7.936555385589599609e+00,1.555160999298095703e+01,1.555160999298095703e+01,1.387514209747314453e+01,1.544031906127929688e+01
3.330000000000000000e+02,1.931735801696777344e+01,1.931735801696777344e+01,1.735295486450195312e+01,1.903469276428222656e+01,1.426913261413574219e+01,1.426913261413574219e+01,1.186291217803955078e+01,1.453855133056640625e+01,6.227172374725341797e+00,6.227172374725341797e+00,5.726810455322265625e+00,6.601715564727783203e+00,8.496906161308288574e-01,8.496906161308288574e-01,1.187089800834655762e+00,1.385936498641967773e+00,1.536782383918762207e+00,1.536782383918762207e+00,2.021028041839599609e+00,1.351524591445922852e+00,7.542483329772949219e+00,7.542483329772949219e+00,6.858682632446289062e+00,7.873380184173583984e+00,1.541091823577880859e+01,1.541091823577880859e+01,1.376885414123535156e+01,1.529917526245117188e+01
3.340000000000000000e+02,1.932401657104492188e+01,1.932401657104492188e+01,1.722937202453613281e+01,1.900947380065917969e+01,1.431402683258056641e+01,1.431402683258056641e+01,1.186340332031250000e+01,1.454144287109375000e+01,6.315554618835449219e+00,6.315554618835449219e+00,5.724346637725830078e+00,6.606354713439941406e+00,8.437438607215881348e-01,8.437438607215881348e-01,1.187139987945556641e+00,1.408070445060729980e+00,1.512055397033691406e+00,1.512055397033691406e+00,1.985916852951049805e+00,1.347802996635437012e+00,7.530854225158691406e+00,7.530854225158691406e+00,6.754888057708740234e+00,7.847468852996826172e+00,1.536123752593994141e+01,1.536123752593994141e+01,1.363290405273437500e+01,1.527279663085937500e+01
3.350000000000000000e+02,1.924897766113281250e+01,1.924897766113281250e+01,1.724279212951660156e+01,1.893611145019531250e+01,1.428875160217285156e+01,1.428875160217285156e+01,1.185297489166259766e+01,1.453816413879394531e+01,6.301304817199707031e+00,6.301304817199707031e+00,5.735235691070556641e+00,6.589691162109375000e+00,8.480165004730224609e-01,8.480165004730224609e-01,1.184055924415588379e+00,1.422714114189147949e+00,1.478079557418823242e+00,1.478079557418823242e+00,1.946820735931396484e+00,1.338103294372558594e+00,7.415767669677734375e+00,7.415767669677734375e+00,6.664694786071777344e+00,7.788294315338134766e+00,1.524935531616210938e+01,1.524935531616210938e+01,1.360089874267578125e+01,1.517379570007324219e+01
3.360000000000000000e+02,1.924773216247558594e+01,1.924773216247558594e+01,1.721373748779296875e+01,1.894554519653320312e+01,1.427030467987060547e+01,1.427030467987060547e+01,1.189941406250000000e+01,1.456654739379882812e+01,6.358161926269531250e+00,6.358161926269531250e+00,5.785607337951660156e+00,6.619540214538574219e+00,8.505753278732299805e-01,8.505753278732299805e-01,1.195565581321716309e+00,1.422209501266479492e+00,1.446609377861022949e+00,1.446609377861022949e+00,1.903241395950317383e+00,1.327696084976196289e+00,7.396275520324707031e+00,7.396275520324707031e+00,6.564194202423095703e+00,7.739198207855224609e+00,1.519491195678710938e+01,1.519491195678710938e+01,1.351827907562255859e+01,1.514742851257324219e+01
3.370000000000000000e+02,1.922714614868164062e+01,1.922714614868164062e+01,1.713770866394042969e+01,1.890744209289550781e+01,1.431882286071777344e+01,1.431882286071777344e+01,1.190619564056396484e+01,1.449115848541259766e+01,6.346134185791015625e+00,6.346134185791015625e+00,5.770755767822265625e+00,6.577280044555664062e+00,8.581049442291259766e-01,8.581049442291259766e-01,1.193872809410095215e+00,1.419910669326782227e+00,1.402151703834533691e+00,1.402151703834533691e+00,1.848144650459289551e+00,1.323896646499633789e+00,7.303389549255371094e+00,7.303389549255371094e+00,6.457528114318847656e+00,7.703261852264404297e+00,1.511562156677246094e+01,1.511562156677246094e+01,1.338532066345214844e+01,1.514391326904296875e+01
3.380000000000000000e+02,1.918979263305664062e+01,1.918979263305664062e+01,1.701308441162109375e+01,1.887847137451171875e+01,1.431702613830566406e+01,1.431702613830566406e+01,1.190951156616210938e+01,1.453351593017578125e+01,6.378728866577148438e+00,6.378728866577148438e+00,5.802212238311767578e+00,6.600249290466308594e+00,8.625304102897644043e-01,8.625304102897644043e-01,1.206236362457275391e+00,1.425628900527954102e+00,1.369416356086730957e+00,1.369416356086730957e+00,1.804468631744384766e+00,1.317096352577209473e+00,7.251489162445068359e+00,7.251489162445068359e+00,6.375821590423583984e+00,7.656598567962646484e+00,1.500916576385498047e+01,1.500916576385498047e+01,1.332019996643066406e+01,1.507021903991699219e+01
3.390000000000000000e+02,1.914645195007324219e+01,1.914645195007324219e+01,1.698259735107421875e+01,1.890590667724609375e+01,1.431207466125488281e+01,1.431207466125488281e+01,1.191156101226806641e+01,1.448439121246337891e+01,6.362819671630859375e+00,6.362819671630859375e+00,5.846504211425781250e+00,6.595287322998046875e+00,8.608317971229553223e-01,8.608317971229553223e-01,1.207537174224853516e+00,1.439289569854736328e+00,1.330509424209594727e+00,1.330509424209594727e+00,1.746531128883361816e+00,1.297083020210266113e+00,7.126007080078125000e+00,7.126007080078125000e+00,6.265966892242431641e+00,7.585700988769531250e+00,1.490853977203369141e+01,1.490853977203369141e+01,1.322709465026855469e+01,1.501494312286376953e+01
3.400000000000000000e+02,1.910953330993652344e+01,1.910953330993652344e+01,1.702238464355468750e+01,1.890518951416015625e+01,1.431965923309326172e+01,1.431965923309326172e+01,1.194661808013916016e+01,1.454673671722412109e+01,6.377100944519042969e+00,6.377100944519042969e+00,5.826689243316650391e+00,6.600668430328369141e+00,8.679403662681579590e-01,8.679403662681579590e-01,1.216665387153625488e+00,1.442984104156494141e+00,1.284818649291992188e+00,1.284818649291992188e+00,1.696446895599365234e+00,1.302152872085571289e+00,7.056231498718261719e+00,7.056231498718261719e+00,6.190762996673583984e+00,7.487946987152099609e+00,1.487141323089599609e+01,1.487141323089599609e+01,1.317518901824951172e+01,1.494069099426269531e+01
