3.190000000000000000e+02,1.886131095886230469e+01,1.886131095886230469e+01,1.794607543945312500e+01,1.738740730285644531e+01,1.381599617004394531e+01,1.381599617004394531e+01,1.294604873657226562e+01,1.259431838989257812e+01,5.098014354705810547e+00,5.098014354705810547e+00,5.126688003540039062e+00,5.227530479431152344e+00,4.040531218051910400e-01,4.040531218051910400e-01,7.304176092147827148e-01,8.138313293457031250e-01,4.883199334144592285e-01,4.883199334144592285e-01,7.301160097122192383e-01,7.190337777137756348e-01,5.163647651672363281e+00,5.163647651672363281e+00,5.358871459960937500e+00,5.274097442626953125e+00,1.384389305114746094e+01,1.384389305114746094e+01,1.303975486755371094e+01,1.291708564758300781e+01
3.200000000000000000e+02,1.882801818847656250e+01,1.882801818847656250e+01,1.784748268127441406e+01,1.741711807250976562e+01,1.387501621246337891e+01,1.387501621246337891e+01,1.292998981475830078e+01,1.260133647918701172e+01,5.066737174987792969e+00,5.066737174987792969e+00,5.106801509857177734e+00,5.238736629486083984e+00,3.961446583271026611e-01,3.961446583271026611e-01,7.246875166893005371e-01,8.051937818527221680e-01,4.912279844284057617e-01,4.912279844284057617e-01,7.430495023727416992e-01,7.154357433319091797e-01,5.145472526550292969e+00,5.145472526550292969e+00,5.350533485412597656e+00,5.266763687133789062e+00,1.382783508300781250e+01,1.382783508300781250e+01,1.300117015838623047e+01,1.285933113098144531e+01
3.210000000000000000e+02,1.886791610717773438e+01,1.886791610717773438e+01,1.790108299255371094e+01,1.744057464599609375e+01,1.384586143493652344e+01,1.384586143493652344e+01,1.297211837768554688e+01,1.254726791381835938e+01,5.057797908782958984e+00,5.057797908782958984e+00,5.107557773590087891e+00,5.236460208892822266e+00,3.933871090412139893e-01,3.933871090412139893e-01,7.239727973937988281e-01,8.003799915313720703e-01,4.948892593383789062e-01,4.948892593383789062e-01,7.396513223648071289e-01,7.158641219139099121e-01,5.153105735778808594e+00,5.153105735778808594e+00,5.347587108612060547e+00,5.259171962738037109e+00,1.382566833496093750e+01,1.382566833496093750e+01,1.303438663482666016e+01,1.290982437133789062e+01
3.220000000000000000e+02,1.886871528625488281e+01,1.886871528625488281e+01,1.791217041015625000e+01,1.741102790832519531e+01,1.384917449951171875e+01,1.384917449951171875e+01,1.300183868408203125e+01,1.257655334472656250e+01,5.033603191375732422e+00,5.033603191375732422e+00,5.115191459655761719e+00,5.224843978881835938e+00,3.858411908149719238e-01,3.858411908149719238e-01,7.150139808654785156e-01,7.985922694206237793e-01,4.910707473754882812e-01,4.910707473754882812e-01,7.486586570739746094e-01,7.195941209793090820e-01,5.142055034637451172e+00,5.142055034637451172e+00,5.359801292419433594e+00,5.277428150177001953e+00,1.379575729370117188e+01,1.379575729370117188e+01,1.300964164733886719e+01,1.287633705139160156e+01
3.230000000000000000e+02,1.884102630615234375e+01,1.884102630615234375e+01,1.792232894897460938e+01,1.742100334167480469e+01,1.387631702423095703e+01,1.387631702423095703e+01,1.299553394317626953e+01,1.256567859649658203e+01,5.015240669250488281e+00,5.015240669250488281e+00,5.112966537475585938e+00,5.178498268127441406e+00,3.839711546897888184e-01,3.839711546897888184e-01,7.068772315979003906e-01,7.940314412117004395e-01,4.978235960006713867e-01,4.978235960006713867e-01,7.458875179290771484e-01,7.171882987022399902e-01,5.130322933197021484e+00,5.130322933197021484e+00,5.353771209716796875e+00,5.267023563385009766e+00,1.380440616607666016e+01,1.380440616607666016e+01,1.296051788330078125e+01,1.291349983215332031e+01
3.240000000000000000e+02,1.888641548156738281e+01,1.888641548156738281e+01,1.793125534057617188e+01,1.736461448669433594e+01,1.381901168823242188e+01,1.381901168823242188e+01,1.294554328918457031e+01,1.254963207244873047e+01,5.051100254058837891e+00,5.051100254058837891e+00,5.093437194824218750e+00,5.180057048797607422e+00,3.792614638805389404e-01,3.792614638805389404e-01,7.100292444229125977e-01,7.895776629447937012e-01,5.001463890075683594e-01,5.001463890075683594e-01,7.454909086227416992e-01,7.182972431182861328e-01,5.165987014770507812e+00,5.165987014770507812e+00,5.330182552337646484e+00,5.249346733093261719e+00,1.380239868164062500e+01,1.380239868164062500e+01,1.298343658447265625e+01,1.290441703796386719e+01
3.250000000000000000e+02,1.886406135559082031e+01,1.886406135559082031e+01,1.793687629699707031e+01,1.739497375488281250e+01,1.383600521087646484e+01,1.383600521087646484e+01,1.297933769226074219e+01,1.258848571777343750e+01,5.005156517028808594e+00,5.005156517028808594e+00,5.067768573760986328e+00,5.200780868530273438e+00,3.833062648773193359e-01,3.833062648773193359e-01,7.081477046012878418e-01,7.869263291358947754e-01,5.021015405654907227e-01,5.021015405654907227e-01,7.474516630172729492e-01,7.196391820907592773e-01,5.150067329406738281e+00,5.150067329406738281e+00,5.337004184722900391e+00,5.247170448303222656e+00,1.381206130981445312e+01,1.381206130981445312e+01,1.300063610076904297e+01,1.291632652282714844e+01
3.260000000000000000e+02,1.885747528076171875e+01,1.885747528076171875e+01,1.795548439025878906e+01,1.745255279541015625e+01,1.388168907165527344e+01,1.388168907165527344e+01,1.295661449432373047e+01,1.258910655975341797e+01,4.995938301086425781e+00,4.995938301086425781e+00,5.048964977264404297e+00,5.178021430969238281e+00,3.847657740116119385e-01,3.847657740116119385e-01,7.064107060432434082e-01,7.856261730194091797e-01,5.049821138381958008e-01,5.049821138381958008e-01,7.474979162216186523e-01,7.270746231079101562e-01,5.147501468658447266e+00,5.147501468658447266e+00,5.298189640045166016e+00,5.248742103576660156e+00,1.386657524108886719e+01,1.386657524108886719e+01,1.301459884643554688e+01,1.288702011108398438e+01
3.270000000000000000e+02,1.889816474914550781e+01,1.889816474914550781e+01,1.793033981323242188e+01,1.740341758728027344e+01,1.386258029937744141e+01,1.386258029937744141e+01,1.299834537506103516e+01,1.257963371276855469e+01,5.002540588378906250e+00,5.002540588378906250e+00,5.048120975494384766e+00,5.168420314788818359e+00,3.850299417972564697e-01,3.850299417972564697e-01,7.136114835739135742e-01,7.770410180091857910e-01,4.979943633079528809e-01,4.979943633079528809e-01,7.470946907997131348e-01,7.246355414390563965e-01,5.145432472229003906e+00,5.145432472229003906e+00,5.319216728210449219e+00,5.252782821655273438e+00,1.381907081604003906e+01,1.381907081604003906e+01,1.303267669677734375e+01,1.285819911956787109e+01
3.280000000000000000e+02,1.890496444702148438e+01,1.890496444702148438e+01,1.794970321655273438e+01,1.740654945373535156e+01,1.388627243041992188e+01,1.388627243041992188e+01,1.302754878997802734e+01,1.262906646728515625e+01,4.971817016601562500e+00,4.971817016601562500e+00,5.042653083801269531e+00,5.157450199127197266e+00,3.856103122234344482e-01,3.856103122234344482e-01,7.157105803489685059e-01,7.765737175941467285e-01,5.032349228858947754e-01,5.032349228858947754e-01,7.484465837478637695e-01,7.240289449691772461e-01,5.132923126220703125e+00,5.132923126220703125e+00,5.304167270660400391e+00,5.239124774932861328e+00,1.389439201354980469e+01,1.389439201354980469e+01,1.299577999114990234e+01,1.284099483489990234e+01
3.290000000000000000e+02,1.884257507324218750e+01,1.884257507324218750e+01,1.787639427185058594e+01,1.747900390625000000e+01,1.392405033111572266e+01,1.392405033111572266e+01,1.296556091308593750e+01,1.261731815338134766e+01,4.983102321624755859e+00,4.983102321624755859e+00,5.065412998199462891e+00,5.139030933380126953e+00,3.898709118366241455e-01,3.898709118366241455e-01,7.188079953193664551e-01,7.759758830070495605e-01,5.030084848403930664e-01,5.030084848403930664e-01,7.542399168014526367e-01,7.193521261215209961e-01,5.136406898498535156e+00,5.136406898498535156e+00,5.307894706726074219e+00,5.243650913238525391e+00,1.383041667938232422e+01,1.383041667938232422e+01,1.308075237274169922e+01,1.288914871215820312e+01
3.300000000000000000e+02,1.884002304077148438e+01,1.884002304077148438e+01,1.790776443481445312e+01,1.740891456604003906e+01,1.390957546234130859e+01,1.390957546234130859e+01,1.298212051391601562e+01,1.260962295532226562e+01,4.956756591796875000e+00,4.956756591796875000e+00,5.030655860900878906e+00,5.150887966156005859e+00,3.959294259548187256e-01,3.959294259548187256e-01,7.298971414566040039e-01,7.760100960731506348e-01,5.015567541122436523e-01,5.015567541122436523e-01,7.552499175071716309e-01,7.333517074584960938e-01,5.141037464141845703e+00,5.141037464141845703e+00,5.313927650451660156e+00,5.243431568145751953e+00,1.384363555908203125e+01,1.384363555908203125e+01,1.305877113342285156e+01,1.288296031951904297e+01
3.310000000000000000e+02,1.884955787658691406e+01,1.884955787658691406e+01,1.791003036499023438e+01,1.737536621093750000e+01,1.389108085632324219e+01,1.389108085632324219e+01,1.302924156188964844e+01,1.261546421051025391e+01,4.969243049621582031e+00,4.969243049621582031e+00,5.026938438415527344e+00,5.137991905212402344e+00,4.003208577632904053e-01,4.003208577632904053e-01,7.358297705650329590e-01,7.727913856506347656e-01,5.023629069328308105e-01,5.023629069328308105e-01,7.501271367073059082e-01,7.219030857086181641e-01,5.138649940490722656e+00,5.138649940490722656e+00,5.283554553985595703e+00,5.234310150146484375e+00,1.388029193878173828e+01,1.388029193878173828e+01,1.306402397155761719e+01,1.291787910461425781e+01
3.320000000000000000e+02,1.883064460754394531e+01,1.883064460754394531e+01,1.786328887939453125e+01,1.744168472290039062e+01,1.387942695617675781e+01,1.387942695617675781e+01,1.301994037628173828e+01,1.266337203979492188e+01,4.936745643615722656e+00,4.936745643615722656e+00,5.048633098602294922e+00,5.113270282745361328e+00,4.067510366439819336e-01,4.067510366439819336e-01,7.432821393013000488e-01,7.794923186302185059e-01,5.012851953506469727e-01,5.012851953506469727e-01,7.510639429092407227e-01,7.242381572723388672e-01,5.125676631927490234e+00,5.125676631927490234e+00,5.272495746612548828e+00,5.227120399475097656e+00,1.385187149047851562e+01,1.385187149047851562e+01,1.303335189819335938e+01,1.285416698455810547e+01
3.330000000000000000e+02,1.879898071289062500e+01,1.879898071289062500e+01,1.792102813720703125e+01,1.739381599426269531e+01,1.393093967437744141e+01,1.393093967437744141e+01,1.297811698913574219e+01,1.264429950714111328e+01,4.934986114501953125e+00,4.934986114501953125e+00,5.020151138305664062e+00,5.130281925201416016e+00,4.175882637500762939e-01,4.175882637500762939e-01,7.559823989868164062e-01,7.764799594879150391e-01,5.048592686653137207e-01,5.048592686653137207e-01,7.622480988502502441e-01,7.277480959892272949e-01,5.126255989074707031e+00,5.126255989074707031e+00,5.275628566741943359e+00,5.229446887969970703e+00,1.382908821105957031e+01,1.382908821105957031e+01,1.304760551452636719e+01,1.287384796142578125e+01
3.340000000000000000e+02,1.881648254394531250e+01,1.881648254394531250e+01,1.789093399047851562e+01,1.737417221069335938e+01,1.393690395355224609e+01,1.393690395355224609e+01,1.299824047088623047e+01,1.257454776763916016e+01,4.947804450988769531e+00,4.947804450988769531e+00,5.022731304168701172e+00,5.111240863800048828e+00,4.247358739376068115e-01,4.247358739376068115e-01,7.685503959655761719e-01,7.823955416679382324e-01,4.963738620281219482e-01,4.963738620281219482e-01,7.549924850463867188e-01,7.313737869262695312e-01,5.128010749816894531e+00,5.128010749816894531e+00,5.251788139343261719e+00,5.248185157775878906e+00,1.384749412536621094e+01,1.384749412536621094e+01,1.303945732116699219e+01,1.287693214416503906e+01
3.350000000000000000e+02,1.876647377014160156e+01,1.876647377014160156e+01,1.795348167419433594e+01,1.739837455749511719e+01,1.393609905242919922e+01,1.393609905242919922e+01,1.299358177185058594e+01,1.261593246459960938e+01,4.920957088470458984e+00,4.920957088470458984e+00,5.017235279083251953e+00,5.118561267852783203e+00,4.292602539062500000e-01,4.292602539062500000e-01,7.700554132461547852e-01,7.887238264083862305e-01,4.976288676261901855e-01,4.976288676261901855e-01,7.602397799491882324e-01,7.317469120025634766e-01,5.115857601165771484e+00,5.115857601165771484e+00,5.261620521545410156e+00,5.228989124298095703e+00,1.389150905609130859e+01,1.389150905609130859e+01,1.302834510803222656e+01,1.285550689697265625e+01
3.360000000000000000e+02,1.880855560302734375e+01,1.880855560302734375e+01,1.788467597961425781e+01,1.740909576416015625e+01,1.392132091522216797e+01,1.392132091522216797e+01,1.301531410217285156e+01,1.266227245330810547e+01,4.922792911529541016e+00,4.922792911529541016e+00,5.017254352569580078e+00,5.121988773345947266e+00,4.401525855064392090e-01,4.401525855064392090e-01,7.760458588600158691e-01,7.879272103309631348e-01,4.994132220745086670e-01,4.994132220745086670e-01,7.692180275917053223e-01,7.289699912071228027e-01,5.110491752624511719e+00,5.110491752624511719e+00,5.239460945129394531e+00,5.235726356506347656e+00,1.389676284790039062e+01,1.389676284790039062e+01,1.303360652923583984e+01,1.282749652862548828e+01
3.370000000000000000e+02,1.876133155822753906e+01,1.876133155822753906e+01,1.784314537048339844e+01,1.739595222473144531e+01,1.389969921112060547e+01,1.389969921112060547e+01,1.298690986633300781e+01,1.262097167968750000e+01,4.912398815155029297e+00,4.912398815155029297e+00,5.028826713562011719e+00,5.101850986480712891e+00,4.481801390647888184e-01,4.481801390647888184e-01,7.833412885665893555e-01,7.869437336921691895e-01,5.012042522430419922e-01,5.012042522430419922e-01,7.609060406684875488e-01,7.302289009094238281e-01,5.098146438598632812e+00,5.098146438598632812e+00,5.249897003173828125e+00,5.206499099731445312e+00,1.385134983062744141e+01,1.385134983062744141e+01,1.307976150512695312e+01,1.287189197540283203e+01
3.380000000000000000e+02,1.880329895019531250e+01,1.880329895019531250e+01,1.785515594482421875e+01,1.743472290039062500e+01,1.391806030273437500e+01,1.391806030273437500e+01,1.299438476562500000e+01,1.264140415191650391e+01,4.914672851562500000e+00,4.914672851562500000e+00,5.024595737457275391e+00,5.087165832519531250e+00,4.528533220291137695e-01,4.528533220291137695e-01,7.940979003906250000e-01,7.965553402900695801e-01,4.938863515853881836e-01,4.938863515853881836e-01,7.593039870262145996e-01,7.231229543685913086e-01,5.089344978332519531e+00,5.089344978332519531e+00,5.253150939941406250e+00,5.185948848724365234e+00,1.392435264587402344e+01,1.392435264587402344e+01,1.307764434814453125e+01,1.285568618774414062e+01
3.390000000000000000e+02,1.879813957214355469e+01,1.879813957214355469e+01,1.789842987060546875e+01,1.734066009521484375e+01,1.390722560882568359e+01,1.390722560882568359e+01,1.303041458129882812e+01,1.266581058502197266e+01,4.896784782409667969e+00,4.896784782409667969e+00,4.992525577545166016e+00,5.087846279144287109e+00,4.590181410312652588e-01,4.590181410312652588e-01,8.144816756248474121e-01,7.899952530860900879e-01,4.939051866531372070e-01,4.939051866531372070e-01,7.650554776191711426e-01,7.264586687088012695e-01,5.089962959289550781e+00,5.089962959289550781e+00,5.249951362609863281e+00,5.200994491577148438e+00,1.380985927581787109e+01,1.380985927581787109e+01,1.306610488891601562e+01,1.290088939666748047e+01
3.400000000000000000e+02,1.881037330627441406e+01,1.881037330627441406e+01,1.793132209777832031e+01,1.732118988037109375e+01,1.393199062347412109e+01,1.393199062347412109e+01,1.300614261627197266e+01,1.263762760162353516e+01,4.894689083099365234e+00,4.894689083099365234e+00,5.011997222900390625e+00,5.080672740936279297e+00,4.676374495029449463e-01,4.676374495029449463e-01,8.105625510215759277e-01,7.936147451400756836e-01,4.944571256637573242e-01,4.944571256637573242e-01,7.685943841934204102e-01,7.256890535354614258e-01,5.069745063781738281e+00,5.069745063781738281e+00,5.205410480499267578e+00,5.206662178039550781e+00,1.386816787719726562e+01,1.386816787719726562e+01,1.306189537048339844e+01,1.286376380920410156e+01
3.410000000000000000e+02,1.875234985351562500e+01,1.875234985351562500e+01,1.788662147521972656e+01,1.728343772888183594e+01,1.390890216827392578e+01,1.390890216827392578e+01,1.300602436065673828e+01,1.261491394042968750e+01,4.904840946197509766e+00,4.904840946197509766e+00,5.034575939178466797e+00,5.060811996459960938e+00,4.755665659904479980e-01,4.755665659904479980e-01,8.239855766296386719e-01,7.948041558265686035e-01,4.886477589607238770e-01,4.886477589607238770e-01,7.700185179710388184e-01,7.300288677215576172e-01,5.098551750183105469e+00,5.098551750183105469e+00,5.206996917724609375e+00,5.203601837158203125e+00,1.385183429718017578e+01,1.385183429718017578e+01,1.311623764038085938e+01,1.283205223083496094e+01
